    1     344.00       0.00     860.00     1     1
    2     214.48     268.95     860.00     1     1
    3     -76.55     335.38     860.00     1     1
    4    -309.93     149.26     860.00     1     1
    5    -309.93    -149.26     860.00     1     1
    6     -76.55    -335.38     860.00     1     1
    7     214.48    -268.95     860.00     1     1
    8     688.00       0.00     860.00     2     1
    9     628.52     279.83     860.00     2     1
   10     460.36     511.28     860.00     2     1
   11     212.60     654.33     860.00     2     1
   12     -71.92     684.23     860.00     2     1
   13    -344.00     595.83     860.00     2     1
   14    -556.60     404.40     860.00     2     1
   15    -672.97     143.04     860.00     2     1
   16    -672.97    -143.04     860.00     2     1
   17    -556.60    -404.40     860.00     2     1
   18    -344.00    -595.83     860.00     2     1
   19     -71.92    -684.23     860.00     2     1
   20     212.60    -654.33     860.00     2     1
   21     460.36    -511.28     860.00     2     1
   22     628.52    -279.83     860.00     2     1
   23     860.00       0.00     560.00     3     0
   24     813.40     279.24     560.00     3     0
   25     678.66     528.22     560.00     3     0
   26     470.38     719.96     560.00     3     0
   27     211.12     833.68     560.00     3     0
   28     -71.02     857.06     560.00     3     0
   29    -345.46     787.57     560.00     3     0
   30    -582.46     632.72     560.00     3     0
   31    -756.35     409.31     560.00     3     0
   32    -848.27     141.55     560.00     3     0
   33    -848.27    -141.55     560.00     3     0
   34    -756.35    -409.31     560.00     3     0
   35    -582.46    -632.72     560.00     3     0
   36    -345.46    -787.57     560.00     3     0
   37     -71.02    -857.06     560.00     3     0
   38     211.12    -833.68     560.00     3     0
   39     470.38    -719.96     560.00     3     0
   40     678.66    -528.22     560.00     3     0
   41     813.40    -279.24     560.00     3     0
   42     860.00       0.00     280.00     4     0
   43     813.40     279.24     280.00     4     0
   44     678.66     528.22     280.00     4     0
   45     470.38     719.96     280.00     4     0
   46     211.12     833.68     280.00     4     0
   47     -71.02     857.06     280.00     4     0
   48    -345.46     787.57     280.00     4     0
   49    -582.46     632.72     280.00     4     0
   50    -756.35     409.31     280.00     4     0
   51    -848.27     141.55     280.00     4     0
   52    -848.27    -141.55     280.00     4     0
   53    -756.35    -409.31     280.00     4     0
   54    -582.46    -632.72     280.00     4     0
   55    -345.46    -787.57     280.00     4     0
   56     -71.02    -857.06     280.00     4     0
   57     211.12    -833.68     280.00     4     0
   58     470.38    -719.96     280.00     4     0
   59     678.66    -528.22     280.00     4     0
   60     813.40    -279.24     280.00     4     0
   61     860.00       0.00       0.00     5     0
   62     813.40     279.24       0.00     5     0
   63     678.66     528.22       0.00     5     0
   64     470.38     719.96       0.00     5     0
   65     211.12     833.68       0.00     5     0
   66     -71.02     857.06       0.00     5     0
   67    -345.46     787.57       0.00     5     0
   68    -582.46     632.72       0.00     5     0
   69    -756.35     409.31       0.00     5     0
   70    -848.27     141.55       0.00     5     0
   71    -848.27    -141.55       0.00     5     0
   72    -756.35    -409.31       0.00     5     0
   73    -582.46    -632.72       0.00     5     0
   74    -345.46    -787.57       0.00     5     0
   75     -71.02    -857.06       0.00     5     0
   76     211.12    -833.68       0.00     5     0
   77     470.38    -719.96       0.00     5     0
   78     678.66    -528.22       0.00     5     0
   79     813.40    -279.24       0.00     5     0
   80     860.00       0.00    -280.00     6     0
   81     813.40     279.24    -280.00     6     0
   82     678.66     528.22    -280.00     6     0
   83     470.38     719.96    -280.00     6     0
   84     211.12     833.68    -280.00     6     0
   85     -71.02     857.06    -280.00     6     0
   86    -345.46     787.57    -280.00     6     0
   87    -582.46     632.72    -280.00     6     0
   88    -756.35     409.31    -280.00     6     0
   89    -848.27     141.55    -280.00     6     0
   90    -848.27    -141.55    -280.00     6     0
   91    -756.35    -409.31    -280.00     6     0
   92    -582.46    -632.72    -280.00     6     0
   93    -345.46    -787.57    -280.00     6     0
   94     -71.02    -857.06    -280.00     6     0
   95     211.12    -833.68    -280.00     6     0
   96     470.38    -719.96    -280.00     6     0
   97     678.66    -528.22    -280.00     6     0
   98     813.40    -279.24    -280.00     6     0
   99     860.00       0.00    -560.00     7     0
  100     813.40     279.24    -560.00     7     0
  101     678.66     528.22    -560.00     7     0
  102     470.38     719.96    -560.00     7     0
  103     211.12     833.68    -560.00     7     0
  104     -71.02     857.06    -560.00     7     0
  105    -345.46     787.57    -560.00     7     0
  106    -582.46     632.72    -560.00     7     0
  107    -756.35     409.31    -560.00     7     0
  108    -848.27     141.55    -560.00     7     0
  109    -848.27    -141.55    -560.00     7     0
  110    -756.35    -409.31    -560.00     7     0
  111    -582.46    -632.72    -560.00     7     0
  112    -345.46    -787.57    -560.00     7     0
  113     -71.02    -857.06    -560.00     7     0
  114     211.12    -833.68    -560.00     7     0
  115     470.38    -719.96    -560.00     7     0
  116     678.66    -528.22    -560.00     7     0
  117     813.40    -279.24    -560.00     7     0
  118     688.00       0.00    -860.00     8    -1
  119     628.52     279.83    -860.00     8    -1
  120     460.36     511.28    -860.00     8    -1
  121     212.60     654.33    -860.00     8    -1
  122     -71.92     684.23    -860.00     8    -1
  123    -344.00     595.83    -860.00     8    -1
  124    -556.60     404.40    -860.00     8    -1
  125    -672.97     143.04    -860.00     8    -1
  126    -672.97    -143.04    -860.00     8    -1
  127    -556.60    -404.40    -860.00     8    -1
  128    -344.00    -595.83    -860.00     8    -1
  129     -71.92    -684.23    -860.00     8    -1
  130     212.60    -654.33    -860.00     8    -1
  131     460.36    -511.28    -860.00     8    -1
  132     628.52    -279.83    -860.00     8    -1
  133     344.00       0.00    -860.00     9    -1
  134     214.48     268.95    -860.00     9    -1
  135     -76.55     335.38    -860.00     9    -1
  136    -309.93     149.26    -860.00     9    -1
  137    -309.93    -149.26    -860.00     9    -1
  138     -76.55    -335.38    -860.00     9    -1
  139     214.48    -268.95    -860.00     9    -1
  140       0.00       0.00    -860.00    10    -1
