    1     344.68       0.00     930.00     1     1
    2     243.73     243.73     930.00     1     1
    3       0.00     344.68     930.00     1     1
    4    -243.73     243.73     930.00     1     1
    5    -344.68       0.00     930.00     1     1
    6    -243.73    -243.73     930.00     1     1
    7      -0.00    -344.68     930.00     1     1
    8     243.73    -243.73     930.00     1     1
    9     689.36       0.00     930.00     2     1
   10     636.89     263.81     930.00     2     1
   11     487.45     487.45     930.00     2     1
   12     263.81     636.89     930.00     2     1
   13       0.00     689.36     930.00     2     1
   14    -263.81     636.89     930.00     2     1
   15    -487.45     487.45     930.00     2     1
   16    -636.89     263.81     930.00     2     1
   17    -689.36       0.00     930.00     2     1
   18    -636.89    -263.81     930.00     2     1
   19    -487.45    -487.45     930.00     2     1
   20    -263.81    -636.89     930.00     2     1
   21      -0.00    -689.36     930.00     2     1
   22     263.81    -636.89     930.00     2     1
   23     487.45    -487.45     930.00     2     1
   24     636.89    -263.81     930.00     2     1
   25     925.00       0.00     616.00     3     0
   26     879.73     285.84     616.00     3     0
   27     748.34     543.70     616.00     3     0
   28     543.70     748.34     616.00     3     0
   29     285.84     879.73     616.00     3     0
   30       0.00     925.00     616.00     3     0
   31    -285.84     879.73     616.00     3     0
   32    -543.70     748.34     616.00     3     0
   33    -748.34     543.70     616.00     3     0
   34    -879.73     285.84     616.00     3     0
   35    -925.00       0.00     616.00     3     0
   36    -879.73    -285.84     616.00     3     0
   37    -748.34    -543.70     616.00     3     0
   38    -543.70    -748.34     616.00     3     0
   39    -285.84    -879.73     616.00     3     0
   40      -0.00    -925.00     616.00     3     0
   41     285.84    -879.73     616.00     3     0
   42     543.70    -748.34     616.00     3     0
   43     748.34    -543.70     616.00     3     0
   44     879.73    -285.84     616.00     3     0
   45     925.00       0.00     308.00     4     0
   46     879.73     285.84     308.00     4     0
   47     748.34     543.70     308.00     4     0
   48     543.70     748.34     308.00     4     0
   49     285.84     879.73     308.00     4     0
   50       0.00     925.00     308.00     4     0
   51    -285.84     879.73     308.00     4     0
   52    -543.70     748.34     308.00     4     0
   53    -748.34     543.70     308.00     4     0
   54    -879.73     285.84     308.00     4     0
   55    -925.00       0.00     308.00     4     0
   56    -879.73    -285.84     308.00     4     0
   57    -748.34    -543.70     308.00     4     0
   58    -543.70    -748.34     308.00     4     0
   59    -285.84    -879.73     308.00     4     0
   60      -0.00    -925.00     308.00     4     0
   61     285.84    -879.73     308.00     4     0
   62     543.70    -748.34     308.00     4     0
   63     748.34    -543.70     308.00     4     0
   64     879.73    -285.84     308.00     4     0
   65     925.00       0.00       0.00     5     0
   66     879.73     285.84       0.00     5     0
   67     748.34     543.70       0.00     5     0
   68     543.70     748.34       0.00     5     0
   69     285.84     879.73       0.00     5     0
   70       0.00     925.00       0.00     5     0
   71    -285.84     879.73       0.00     5     0
   72    -543.70     748.34       0.00     5     0
   73    -748.34     543.70       0.00     5     0
   74    -879.73     285.84       0.00     5     0
   75    -925.00       0.00       0.00     5     0
   76    -879.73    -285.84       0.00     5     0
   77    -748.34    -543.70       0.00     5     0
   78    -543.70    -748.34       0.00     5     0
   79    -285.84    -879.73       0.00     5     0
   80      -0.00    -925.00       0.00     5     0
   81     285.84    -879.73       0.00     5     0
   82     543.70    -748.34       0.00     5     0
   83     748.34    -543.70       0.00     5     0
   84     879.73    -285.84       0.00     5     0
   85     925.00       0.00    -308.00     6     0
   86     879.73     285.84    -308.00     6     0
   87     748.34     543.70    -308.00     6     0
   88     543.70     748.34    -308.00     6     0
   89     285.84     879.73    -308.00     6     0
   90       0.00     925.00    -308.00     6     0
   91    -285.84     879.73    -308.00     6     0
   92    -543.70     748.34    -308.00     6     0
   93    -748.34     543.70    -308.00     6     0
   94    -879.73     285.84    -308.00     6     0
   95    -925.00       0.00    -308.00     6     0
   96    -879.73    -285.84    -308.00     6     0
   97    -748.34    -543.70    -308.00     6     0
   98    -543.70    -748.34    -308.00     6     0
   99    -285.84    -879.73    -308.00     6     0
  100      -0.00    -925.00    -308.00     6     0
  101     285.84    -879.73    -308.00     6     0
  102     543.70    -748.34    -308.00     6     0
  103     748.34    -543.70    -308.00     6     0
  104     879.73    -285.84    -308.00     6     0
  105     925.00       0.00    -616.00     7     0
  106     879.73     285.84    -616.00     7     0
  107     748.34     543.70    -616.00     7     0
  108     543.70     748.34    -616.00     7     0
  109     285.84     879.73    -616.00     7     0
  110       0.00     925.00    -616.00     7     0
  111    -285.84     879.73    -616.00     7     0
  112    -543.70     748.34    -616.00     7     0
  113    -748.34     543.70    -616.00     7     0
  114    -879.73     285.84    -616.00     7     0
  115    -925.00       0.00    -616.00     7     0
  116    -879.73    -285.84    -616.00     7     0
  117    -748.34    -543.70    -616.00     7     0
  118    -543.70    -748.34    -616.00     7     0
  119    -285.84    -879.73    -616.00     7     0
  120      -0.00    -925.00    -616.00     7     0
  121     285.84    -879.73    -616.00     7     0
  122     543.70    -748.34    -616.00     7     0
  123     748.34    -543.70    -616.00     7     0
  124     879.73    -285.84    -616.00     7     0
  125     689.36       0.00    -930.00     8    -1
  126     636.89     263.81    -930.00     8    -1
  127     487.45     487.45    -930.00     8    -1
  128     263.81     636.89    -930.00     8    -1
  129       0.00     689.36    -930.00     8    -1
  130    -263.81     636.89    -930.00     8    -1
  131    -487.45     487.45    -930.00     8    -1
  132    -636.89     263.81    -930.00     8    -1
  133    -689.36       0.00    -930.00     8    -1
  134    -636.89    -263.81    -930.00     8    -1
  135    -487.45    -487.45    -930.00     8    -1
  136    -263.81    -636.89    -930.00     8    -1
  137      -0.00    -689.36    -930.00     8    -1
  138     263.81    -636.89    -930.00     8    -1
  139     487.45    -487.45    -930.00     8    -1
  140     636.89    -263.81    -930.00     8    -1
  141     344.68       0.00    -930.00     9    -1
  142     243.73     243.73    -930.00     9    -1
  143       0.00     344.68    -930.00     9    -1
  144    -243.73     243.73    -930.00     9    -1
  145    -344.68       0.00    -930.00     9    -1
  146    -243.73    -243.73    -930.00     9    -1
  147      -0.00    -344.68    -930.00     9    -1
  148     243.73    -243.73    -930.00     9    -1
  149       0.00       0.00    -930.00    10    -1
