 856.70 1713.40  126.50
  1   453.50     0.00   920.00   0  1
  2   226.75   392.74   920.00   0  1
  3  -226.75   392.74   920.00   0  1
  4  -453.50     0.00   920.00   0  1
  5  -226.75  -392.74   920.00   0  1
  6   226.75  -392.74   920.00   0  1
  7   796.74   460.00   473.50   1  0
  8     0.00   920.00   473.50   1  0
  9  -796.74   460.00   473.50   1  0
 10  -796.74  -460.00   473.50   1  0
 11    -0.00  -920.00   473.50   1  0
 12   796.74  -460.00   473.50   1  0
 13   796.74   460.00     0.00   2  0
 14     0.00   920.00     0.00   2  0
 15  -796.74   460.00     0.00   2  0
 16  -796.74  -460.00     0.00   2  0
 17    -0.00  -920.00     0.00   2  0
 18   796.74  -460.00     0.00   2  0
 19   796.74   460.00  -473.50   3  0
 20     0.00   920.00  -473.50   3  0
 21  -796.74   460.00  -473.50   3  0
 22  -796.74  -460.00  -473.50   3  0
 23    -0.00  -920.00  -473.50   3  0
 24   796.74  -460.00  -473.50   3  0
 25   453.50     0.00  -920.00   4 -1
 26   226.75   392.74  -920.00   4 -1
 27  -226.75   392.74  -920.00   4 -1
 28  -453.50     0.00  -920.00   4 -1
 29  -226.75  -392.74  -920.00   4 -1
 30   226.75  -392.74  -920.00   4 -1
 31     0.00     0.00  -920.00   5 -1
