    1     548.83       0.00    8110.00     1     1
    2     274.41     475.30    8110.00     1     1
    3    -274.41     475.30    8110.00     1     1
    4    -548.83       0.00    8110.00     1     1
    5    -274.41    -475.30    8110.00     1     1
    6     274.41    -475.30    8110.00     1     1
    7    1097.66       0.00    8110.00     2     1
    8     971.93     510.11    8110.00     2     1
    9     623.54     903.35    8110.00     2     1
   10     132.31    1089.65    8110.00     2     1
   11    -389.23    1026.33    8110.00     2     1
   12    -821.61     727.88    8110.00     2     1
   13   -1065.76     262.69    8110.00     2     1
   14   -1065.76    -262.69    8110.00     2     1
   15    -821.61    -727.88    8110.00     2     1
   16    -389.23   -1026.33    8110.00     2     1
   17     132.31   -1089.65    8110.00     2     1
   18     623.54    -903.35    8110.00     2     1
   19     971.93    -510.11    8110.00     2     1
   20    1646.48       0.00    8110.00     3     1
   21    1557.27     534.61    8110.00     3     1
   22    1299.31    1011.29    8110.00     3     1
   23     900.54    1378.38    8110.00     3     1
   24     404.19    1596.10    8110.00     3     1
   25    -135.97    1640.86    8110.00     3     1
   26    -661.38    1507.80    8110.00     3     1
   27   -1115.13    1211.36    8110.00     3     1
   28   -1448.04     783.64    8110.00     3     1
   29   -1624.03     271.00    8110.00     3     1
   30   -1624.03    -271.00    8110.00     3     1
   31   -1448.04    -783.64    8110.00     3     1
   32   -1115.13   -1211.36    8110.00     3     1
   33    -661.38   -1507.80    8110.00     3     1
   34    -135.97   -1640.86    8110.00     3     1
   35     404.19   -1596.10    8110.00     3     1
   36     900.54   -1378.38    8110.00     3     1
   37    1299.31   -1011.29    8110.00     3     1
   38    1557.27    -534.61    8110.00     3     1
   39    2195.31       0.00    8110.00     4     1
   40    2131.52     525.37    8110.00     4     1
   41    1943.85    1020.21    8110.00     4     1
   42    1643.21    1455.76    8110.00     4     1
   43    1247.08    1806.70    8110.00     4     1
   44     778.47    2052.65    8110.00     4     1
   45     264.62    2179.30    8110.00     4     1
   46    -264.62    2179.30    8110.00     4     1
   47    -778.47    2052.65    8110.00     4     1
   48   -1247.08    1806.70    8110.00     4     1
   49   -1643.21    1455.76    8110.00     4     1
   50   -1943.85    1020.21    8110.00     4     1
   51   -2131.52     525.37    8110.00     4     1
   52   -2195.31      -0.00    8110.00     4     1
   53   -2131.52    -525.37    8110.00     4     1
   54   -1943.85   -1020.21    8110.00     4     1
   55   -1643.21   -1455.76    8110.00     4     1
   56   -1247.08   -1806.70    8110.00     4     1
   57    -778.47   -2052.65    8110.00     4     1
   58    -264.62   -2179.30    8110.00     4     1
   59     264.62   -2179.30    8110.00     4     1
   60     778.47   -2052.65    8110.00     4     1
   61    1247.08   -1806.70    8110.00     4     1
   62    1643.21   -1455.76    8110.00     4     1
   63    1943.85   -1020.21    8110.00     4     1
   64    2131.52    -525.37    8110.00     4     1
   65    2744.14       0.00    8110.00     5     1
   66    2691.41     535.35    8110.00     5     1
   67    2535.25    1050.14    8110.00     5     1
   68    2281.67    1524.56    8110.00     5     1
   69    1940.40    1940.40    8110.00     5     1
   70    1524.56    2281.67    8110.00     5     1
   71    1050.14    2535.25    8110.00     5     1
   72     535.35    2691.41    8110.00     5     1
   73       0.00    2744.14    8110.00     5     1
   74    -535.35    2691.41    8110.00     5     1
   75   -1050.14    2535.25    8110.00     5     1
   76   -1524.56    2281.67    8110.00     5     1
   77   -1940.40    1940.40    8110.00     5     1
   78   -2281.67    1524.56    8110.00     5     1
   79   -2535.25    1050.14    8110.00     5     1
   80   -2691.41     535.35    8110.00     5     1
   81   -2744.14       0.00    8110.00     5     1
   82   -2691.41    -535.35    8110.00     5     1
   83   -2535.25   -1050.14    8110.00     5     1
   84   -2281.67   -1524.56    8110.00     5     1
   85   -1940.40   -1940.40    8110.00     5     1
   86   -1524.56   -2281.67    8110.00     5     1
   87   -1050.14   -2535.25    8110.00     5     1
   88    -535.35   -2691.41    8110.00     5     1
   89      -0.00   -2744.14    8110.00     5     1
   90     535.35   -2691.41    8110.00     5     1
   91    1050.14   -2535.25    8110.00     5     1
   92    1524.56   -2281.67    8110.00     5     1
   93    1940.40   -1940.40    8110.00     5     1
   94    2281.67   -1524.56    8110.00     5     1
   95    2535.25   -1050.14    8110.00     5     1
   96    2691.41    -535.35    8110.00     5     1
   97    3292.97       0.00    8110.00     6     1
   98    3250.32     528.23    8110.00     6     1
   99    3123.50    1042.78    8110.00     6     1
  100    2915.78    1530.32    8110.00     6     1
  101    2632.54    1978.22    8110.00     6     1
  102    2281.12    2374.89    8110.00     6     1
  103    1870.62    2710.06    8110.00     6     1
  104    1411.67    2975.03    8110.00     6     1
  105     916.16    3162.95    8110.00     6     1
  106     396.92    3268.96    8110.00     6     1
  107    -132.59    3290.29    8110.00     6     1
  108    -658.68    3226.42    8110.00     6     1
  109   -1167.70    3078.98    8110.00     6     1
  110   -1646.48    2851.79    8110.00     6     1
  111   -2082.62    2550.75    8110.00     6     1
  112   -2464.82    2183.64    8110.00     6     1
  113   -2783.18    1759.98    8110.00     6     1
  114   -3029.46    1290.73    8110.00     6     1
  115   -3197.28     788.06    8110.00     6     1
  116   -3282.29     264.97    8110.00     6     1
  117   -3282.29    -264.97    8110.00     6     1
  118   -3197.28    -788.06    8110.00     6     1
  119   -3029.46   -1290.73    8110.00     6     1
  120   -2783.18   -1759.98    8110.00     6     1
  121   -2464.82   -2183.64    8110.00     6     1
  122   -2082.62   -2550.75    8110.00     6     1
  123   -1646.48   -2851.79    8110.00     6     1
  124   -1167.70   -3078.98    8110.00     6     1
  125    -658.68   -3226.42    8110.00     6     1
  126    -132.59   -3290.29    8110.00     6     1
  127     396.92   -3268.96    8110.00     6     1
  128     916.16   -3162.95    8110.00     6     1
  129    1411.67   -2975.03    8110.00     6     1
  130    1870.62   -2710.06    8110.00     6     1
  131    2281.12   -2374.89    8110.00     6     1
  132    2632.54   -1978.22    8110.00     6     1
  133    2915.78   -1530.32    8110.00     6     1
  134    3123.50   -1042.78    8110.00     6     1
  135    3250.32    -528.23    8110.00     6     1
  136    3841.79       0.00    8110.00     7     1
  137    3804.41     534.67    8110.00     7     1
  138    3692.97    1058.94    8110.00     7     1
  139    3509.65    1562.60    8110.00     7     1
  140    3258.03    2035.84    8110.00     7     1
  141    2942.98    2469.46    8110.00     7     1
  142    2570.66    2855.01    8110.00     7     1
  143    2148.30    3184.99    8110.00     7     1
  144    1684.13    3452.98    8110.00     7     1
  145    1187.18    3653.76    8110.00     7     1
  146     667.12    3783.43    8110.00     7     1
  147     134.08    3839.45    8110.00     7     1
  148    -401.58    3820.75    8110.00     7     1
  149    -929.41    3727.68    8110.00     7     1
  150   -1439.16    3562.05    8110.00     7     1
  151   -1920.90    3327.09    8110.00     7     1
  152   -2365.24    3027.37    8110.00     7     1
  153   -2763.55    2668.73    8110.00     7     1
  154   -3108.08    2258.15    8110.00     7     1
  155   -3392.10    1803.61    8110.00     7     1
  156   -3610.10    1313.97    8110.00     7     1
  157   -3757.84     798.75    8110.00     7     1
  158   -3832.43     267.99    8110.00     7     1
  159   -3832.43    -267.99    8110.00     7     1
  160   -3757.84    -798.75    8110.00     7     1
  161   -3610.10   -1313.97    8110.00     7     1
  162   -3392.10   -1803.61    8110.00     7     1
  163   -3108.08   -2258.15    8110.00     7     1
  164   -2763.55   -2668.73    8110.00     7     1
  165   -2365.24   -3027.37    8110.00     7     1
  166   -1920.90   -3327.09    8110.00     7     1
  167   -1439.16   -3562.05    8110.00     7     1
  168    -929.41   -3727.68    8110.00     7     1
  169    -401.58   -3820.75    8110.00     7     1
  170     134.08   -3839.45    8110.00     7     1
  171     667.12   -3783.43    8110.00     7     1
  172    1187.18   -3653.76    8110.00     7     1
  173    1684.13   -3452.98    8110.00     7     1
  174    2148.30   -3184.99    8110.00     7     1
  175    2570.66   -2855.01    8110.00     7     1
  176    2942.98   -2469.46    8110.00     7     1
  177    3258.03   -2035.84    8110.00     7     1
  178    3509.65   -1562.60    8110.00     7     1
  179    3692.97   -1058.94    8110.00     7     1
  180    3804.41    -534.67    8110.00     7     1
  181    4390.62       0.00    8110.00     8     1
  182    4358.61     529.23    8110.00     8     1
  183    4263.04    1050.74    8110.00     8     1
  184    4105.30    1556.94    8110.00     8     1
  185    3887.70    2040.42    8110.00     8     1
  186    3613.41    2494.16    8110.00     8     1
  187    3286.43    2911.52    8110.00     8     1
  188    2911.52    3286.43    8110.00     8     1
  189    2494.16    3613.41    8110.00     8     1
  190    2040.42    3887.70    8110.00     8     1
  191    1556.94    4105.30    8110.00     8     1
  192    1050.74    4263.04    8110.00     8     1
  193     529.23    4358.61    8110.00     8     1
  194      -0.00    4390.62    8110.00     8     1
  195    -529.23    4358.61    8110.00     8     1
  196   -1050.74    4263.04    8110.00     8     1
  197   -1556.94    4105.30    8110.00     8     1
  198   -2040.42    3887.70    8110.00     8     1
  199   -2494.16    3613.41    8110.00     8     1
  200   -2911.52    3286.43    8110.00     8     1
  201   -3286.43    2911.52    8110.00     8     1
  202   -3613.41    2494.16    8110.00     8     1
  203   -3887.70    2040.42    8110.00     8     1
  204   -4105.30    1556.94    8110.00     8     1
  205   -4263.04    1050.74    8110.00     8     1
  206   -4358.61     529.23    8110.00     8     1
  207   -4390.62      -0.00    8110.00     8     1
  208   -4358.61    -529.23    8110.00     8     1
  209   -4263.04   -1050.74    8110.00     8     1
  210   -4105.30   -1556.94    8110.00     8     1
  211   -3887.70   -2040.42    8110.00     8     1
  212   -3613.41   -2494.16    8110.00     8     1
  213   -3286.43   -2911.52    8110.00     8     1
  214   -2911.52   -3286.43    8110.00     8     1
  215   -2494.16   -3613.41    8110.00     8     1
  216   -2040.42   -3887.70    8110.00     8     1
  217   -1556.94   -4105.30    8110.00     8     1
  218   -1050.74   -4263.04    8110.00     8     1
  219    -529.23   -4358.61    8110.00     8     1
  220      -0.00   -4390.62    8110.00     8     1
  221     529.23   -4358.61    8110.00     8     1
  222    1050.74   -4263.04    8110.00     8     1
  223    1556.94   -4105.30    8110.00     8     1
  224    2040.42   -3887.70    8110.00     8     1
  225    2494.16   -3613.41    8110.00     8     1
  226    2911.52   -3286.43    8110.00     8     1
  227    3286.43   -2911.52    8110.00     8     1
  228    3613.41   -2494.16    8110.00     8     1
  229    3887.70   -2040.42    8110.00     8     1
  230    4105.30   -1556.94    8110.00     8     1
  231    4263.04   -1050.74    8110.00     8     1
  232    4358.61    -529.23    8110.00     8     1
  233    4939.45       0.00    8110.00     9     1
  234    4910.49     534.05    8110.00     9     1
  235    4823.97    1061.84    8110.00     9     1
  236    4680.88    1577.17    8110.00     9     1
  237    4482.92    2074.02    8110.00     9     1
  238    4232.40    2546.55    8110.00     9     1
  239    3932.26    2989.23    8110.00     9     1
  240    3586.02    3396.86    8110.00     9     1
  241    3197.73    3764.66    8110.00     9     1
  242    2771.95    4088.33    8110.00     9     1
  243    2313.68    4364.06    8110.00     9     1
  244    1828.28    4588.63    8110.00     9     1
  245    1321.44    4759.41    8110.00     9     1
  246     799.11    4874.38    8110.00     9     1
  247     267.42    4932.20    8110.00     9     1
  248    -267.42    4932.20    8110.00     9     1
  249    -799.11    4874.38    8110.00     9     1
  250   -1321.44    4759.41    8110.00     9     1
  251   -1828.28    4588.63    8110.00     9     1
  252   -2313.68    4364.06    8110.00     9     1
  253   -2771.95    4088.33    8110.00     9     1
  254   -3197.73    3764.66    8110.00     9     1
  255   -3586.02    3396.86    8110.00     9     1
  256   -3932.26    2989.23    8110.00     9     1
  257   -4232.40    2546.55    8110.00     9     1
  258   -4482.92    2074.02    8110.00     9     1
  259   -4680.88    1577.17    8110.00     9     1
  260   -4823.97    1061.84    8110.00     9     1
  261   -4910.49     534.05    8110.00     9     1
  262   -4939.45       0.00    8110.00     9     1
  263   -4910.49    -534.05    8110.00     9     1
  264   -4823.97   -1061.84    8110.00     9     1
  265   -4680.88   -1577.17    8110.00     9     1
  266   -4482.92   -2074.02    8110.00     9     1
  267   -4232.40   -2546.55    8110.00     9     1
  268   -3932.26   -2989.23    8110.00     9     1
  269   -3586.02   -3396.86    8110.00     9     1
  270   -3197.73   -3764.66    8110.00     9     1
  271   -2771.95   -4088.33    8110.00     9     1
  272   -2313.68   -4364.06    8110.00     9     1
  273   -1828.28   -4588.63    8110.00     9     1
  274   -1321.44   -4759.41    8110.00     9     1
  275    -799.11   -4874.38    8110.00     9     1
  276    -267.42   -4932.20    8110.00     9     1
  277     267.42   -4932.20    8110.00     9     1
  278     799.11   -4874.38    8110.00     9     1
  279    1321.44   -4759.41    8110.00     9     1
  280    1828.28   -4588.63    8110.00     9     1
  281    2313.68   -4364.06    8110.00     9     1
  282    2771.95   -4088.33    8110.00     9     1
  283    3197.73   -3764.66    8110.00     9     1
  284    3586.02   -3396.86    8110.00     9     1
  285    3932.26   -2989.23    8110.00     9     1
  286    4232.40   -2546.55    8110.00     9     1
  287    4482.92   -2074.02    8110.00     9     1
  288    4680.88   -1577.17    8110.00     9     1
  289    4823.97   -1061.84    8110.00     9     1
  290    4910.49    -534.05    8110.00     9     1
  291    5488.28       0.00    8110.00    10     1
  292    5462.65     529.70    8110.00    10     1
  293    5386.03    1054.44    8110.00    10     1
  294    5259.12    1569.35    8110.00    10     1
  295    5083.10    2069.60    8110.00    10     1
  296    4859.63    2550.53    8110.00    10     1
  297    4590.78    3007.64    8110.00    10     1
  298    4279.07    3436.68    8110.00    10     1
  299    3927.40    3833.62    8110.00    10     1
  300    3539.07    4194.78    8110.00    10     1
  301    3117.70    4516.76    8110.00    10     1
  302    2667.21    4796.58    8110.00    10     1
  303    2191.82    5031.61    8110.00    10     1
  304    1695.97    5219.66    8110.00    10     1
  305    1184.28    5358.98    8110.00    10     1
  306     661.54    5448.26    8110.00    10     1
  307     132.62    5486.67    8110.00    10     1
  308    -397.54    5473.86    8110.00    10     1
  309    -923.99    5409.94    8110.00    10     1
  310   -1441.81    5295.50    8110.00    10     1
  311   -1946.17    5131.63    8110.00    10     1
  312   -2432.36    4919.84    8110.00    10     1
  313   -2895.84    4662.11    8110.00    10     1
  314   -3332.28    4360.86    8110.00    10     1
  315   -3737.60    4018.89    8110.00    10     1
  316   -4108.03    3639.40    8110.00    10     1
  317   -4440.11    3225.93    8110.00    10     1
  318   -4730.73    2782.34    8110.00    10     1
  319   -4977.18    2312.77    8110.00    10     1
  320   -5177.16    1821.60    8110.00    10     1
  321   -5328.80    1313.43    8110.00    10     1
  322   -5430.68     793.00    8110.00    10     1
  323   -5481.87     265.16    8110.00    10     1
  324   -5481.87    -265.16    8110.00    10     1
  325   -5430.68    -793.00    8110.00    10     1
  326   -5328.80   -1313.43    8110.00    10     1
  327   -5177.16   -1821.60    8110.00    10     1
  328   -4977.18   -2312.77    8110.00    10     1
  329   -4730.73   -2782.34    8110.00    10     1
  330   -4440.11   -3225.93    8110.00    10     1
  331   -4108.03   -3639.40    8110.00    10     1
  332   -3737.60   -4018.89    8110.00    10     1
  333   -3332.28   -4360.86    8110.00    10     1
  334   -2895.84   -4662.11    8110.00    10     1
  335   -2432.36   -4919.84    8110.00    10     1
  336   -1946.17   -5131.63    8110.00    10     1
  337   -1441.81   -5295.50    8110.00    10     1
  338    -923.99   -5409.94    8110.00    10     1
  339    -397.54   -5473.86    8110.00    10     1
  340     132.62   -5486.67    8110.00    10     1
  341     661.54   -5448.26    8110.00    10     1
  342    1184.28   -5358.98    8110.00    10     1
  343    1695.97   -5219.66    8110.00    10     1
  344    2191.82   -5031.61    8110.00    10     1
  345    2667.21   -4796.58    8110.00    10     1
  346    3117.70   -4516.76    8110.00    10     1
  347    3539.07   -4194.78    8110.00    10     1
  348    3927.40   -3833.62    8110.00    10     1
  349    4279.07   -3436.68    8110.00    10     1
  350    4590.78   -3007.64    8110.00    10     1
  351    4859.63   -2550.53    8110.00    10     1
  352    5083.10   -2069.60    8110.00    10     1
  353    5259.12   -1569.35    8110.00    10     1
  354    5386.03   -1054.44    8110.00    10     1
  355    5462.65    -529.70    8110.00    10     1
  356    6037.10       0.00    8110.00    11     1
  357    6013.48     533.56    8110.00    11     1
  358    5942.79    1062.94    8110.00    11     1
  359    5825.59    1584.01    8110.00    11     1
  360    5662.80    2092.68    8110.00    11     1
  361    5455.69    2584.97    8110.00    11     1
  362    5205.88    3057.03    8110.00    11     1
  363    4915.33    3505.16    8110.00    11     1
  364    4586.31    3925.86    8110.00    11     1
  365    4221.39    4315.84    8110.00    11     1
  366    3823.44    4672.04    8110.00    11     1
  367    3395.56    4991.67    8110.00    11     1
  368    2941.11    5272.24    8110.00    11     1
  369    2463.64    5511.54    8110.00    11     1
  370    1966.89    5707.71    8110.00    11     1
  371    1454.75    5859.21    8110.00    11     1
  372     931.22    5964.85    8110.00    11     1
  373     400.40    6023.81    8110.00    11     1
  374    -133.55    6035.63    8110.00    11     1
  375    -666.46    6000.20    8110.00    11     1
  376   -1194.15    5917.82    8110.00    11     1
  377   -1712.50    5789.13    8110.00    11     1
  378   -2217.44    5615.12    8110.00    11     1
  379   -2705.03    5397.17    8110.00    11     1
  380   -3171.44    5136.98    8110.00    11     1
  381   -3613.04    4836.59    8110.00    11     1
  382   -4026.36    4498.34    8110.00    11     1
  383   -4408.17    4124.89    8110.00    11     1
  384   -4755.47    3719.15    8110.00    11     1
  385   -5065.56    3284.31    8110.00    11     1
  386   -5336.01    2823.76    8110.00    11     1
  387   -5564.69    2341.11    8110.00    11     1
  388   -5749.83    1840.14    8110.00    11     1
  389   -5889.96    1324.77    8110.00    11     1
  390   -5983.99     799.03    8110.00    11     1
  391   -6031.19     267.04    8110.00    11     1
  392   -6031.19    -267.04    8110.00    11     1
  393   -5983.99    -799.03    8110.00    11     1
  394   -5889.96   -1324.77    8110.00    11     1
  395   -5749.83   -1840.14    8110.00    11     1
  396   -5564.69   -2341.11    8110.00    11     1
  397   -5336.01   -2823.76    8110.00    11     1
  398   -5065.56   -3284.31    8110.00    11     1
  399   -4755.47   -3719.15    8110.00    11     1
  400   -4408.17   -4124.89    8110.00    11     1
  401   -4026.36   -4498.34    8110.00    11     1
  402   -3613.04   -4836.59    8110.00    11     1
  403   -3171.44   -5136.98    8110.00    11     1
  404   -2705.03   -5397.17    8110.00    11     1
  405   -2217.44   -5615.12    8110.00    11     1
  406   -1712.50   -5789.13    8110.00    11     1
  407   -1194.15   -5917.82    8110.00    11     1
  408    -666.46   -6000.20    8110.00    11     1
  409    -133.55   -6035.63    8110.00    11     1
  410     400.40   -6023.81    8110.00    11     1
  411     931.22   -5964.85    8110.00    11     1
  412    1454.75   -5859.21    8110.00    11     1
  413    1966.89   -5707.71    8110.00    11     1
  414    2463.64   -5511.54    8110.00    11     1
  415    2941.11   -5272.24    8110.00    11     1
  416    3395.56   -4991.67    8110.00    11     1
  417    3823.44   -4672.04    8110.00    11     1
  418    4221.39   -4315.84    8110.00    11     1
